date,close,volume
6/5/2008,2225.74,1091026000
6/6/2008,2157.24,1367055000
6/9/2008,2159.03,1207007000
6/10/2008,2153.77,1155046000
6/11/2008,2117.84,1205254000
6/12/2008,2124.94,1317801000
6/13/2008,2156.96,1240509000
6/16/2008,2157.14,1041364000
6/17/2008,2142.55,932275600
6/18/2008,2121.78,1152147000
6/19/2008,2130.3,1154132000
6/20/2008,2090.82,1793020000
6/23/2008,2090.94,950051900
6/24/2008,2085.08,1214792000
6/25/2008,2097.36,1203149000
6/26/2008,2036.4,1358507000
6/27/2008,2028.89,1550129000
6/30/2008,2031.47,1354804000
7/1/2008,2039.66,1467738000
7/2/2008,2002.64,1296477000
7/3/2008,2004.87,784720800
7/7/2008,1988.09,1379641000
7/8/2008,2022.83,1461759000
7/9/2008,1976.96,1304639000
7/10/2008,1990.78,1329433000
7/11/2008,1968.86,1517142000
7/14/2008,1951.08,1220577000
7/15/2008,1929.85,1687822000
7/16/2008,1978.47,1484364000
7/17/2008,2002.3,1694473000
7/18/2008,2002.88,1618396000
7/21/2008,2001.86,1069336000
7/22/2008,2028.9,1390442000
7/23/2008,2037.15,1485327000
7/24/2008,1990.09,1410675000
7/25/2008,1998.41,1089150000
7/28/2008,1961.23,1034960000
7/29/2008,2007.21,1169045000
7/30/2008,2040.81,1207146000
7/31/2008,2014.39,1243578000
8/1/2008,2003.16,1054134000
8/4/2008,1985.23,964844600
8/5/2008,2042.44,1176924000
8/6/2008,2050.23,1054108000
8/7/2008,2013.65,1132038000
8/8/2008,2061.77,1055599000
8/11/2008,2076.59,1008540000
8/12/2008,2051.66,939775700
8/13/2008,2046.35,981222900
8/14/2008,2057.72,847522200
8/15/2008,2066.36,1031665000
8/18/2008,2035.3,828607900
8/19/2008,2016.52,853400500
8/20/2008,2029.15,862960800
8/21/2008,2034.35,748963000
8/22/2008,2057.64,736007700
8/25/2008,2017.27,747565000
8/26/2008,2024.72,679272800
8/27/2008,2041.24,674772700
8/28/2008,2071.86,787747300
8/29/2008,2043.53,870652800
9/2/2008,2035.24,987542600
9/3/2008,2032.13,1002996000
9/4/2008,1971.37,1180322000
9/5/2008,1980.18,1067810000
9/8/2008,2021.13,1545576000
9/9/2008,1952.14,1476019000
9/10/2008,1964.25,1319870000
9/11/2008,1992,1273705000
9/12/2008,1996.26,1124353000
9/15/2008,1902.17,1745101000
9/16/2008,1935.49,1968803000
9/17/2008,1844.31,1882805000
9/18/2008,1924.85,2145964000
9/19/2008,2002.32,2603966000
9/22/2008,1925.86,1218878000
9/23/2008,1895.78,1109956000
9/24/2008,1892.05,1131533000
9/25/2008,1929.24,1403115000
9/26/2008,1935.79,1133598000
9/29/2008,1765.72,2696212000
9/30/2008,1861.44,1452098000
10/1/2008,1853.26,1221696000
10/2/2008,1778.9,1355748000
10/3/2008,1754.91,1306292000
10/6/2008,1687.34,1754661000
10/7/2008,1590.51,1603679000
10/8/2008,1573.34,1953821000
10/9/2008,1453.52,1896198000
10/10/2008,1436.56,2733487000
10/13/2008,1602.93,1618637000
10/14/2008,1594.41,1740303000
10/15/2008,1450.5,1583454000
10/16/2008,1512.21,1935415000
10/17/2008,1502.84,1630556000
10/20/2008,1574.5,1124487000
10/21/2008,1526.02,1103540000
10/22/2008,1433.22,1520477000
10/23/2008,1451.37,1579877000
10/24/2008,1401.29,1515167000
10/27/2008,1356.78,1222397000
10/28/2008,1503.16,1622575000
10/29/2008,1486.73,1463164000
10/30/2008,1525.37,1305888000
10/31/2008,1548.81,1447758000
11/3/2008,1544.91,883065000
11/4/2008,1608,1184194000
11/5/2008,1524.21,1222573000
11/6/2008,1448.01,1470039000
11/7/2008,1490.31,1163100000
11/10/2008,1471.64,1024003000
11/11/2008,1439.22,1093206000
11/12/2008,1365.15,1321962000
11/13/2008,1459.82,1879164000
11/14/2008,1399.2,1313232000
11/17/2008,1363.14,1162647000
11/18/2008,1376.82,1490192000
11/19/2008,1292.76,1517348000
11/20/2008,1206.04,2045348000
11/21/2008,1282.59,2127293000
11/24/2008,1365.63,1782844000
11/25/2008,1374.79,1560919000
11/26/2008,1423.9,1151347000
11/28/2008,1437.68,618802400
12/1/2008,1309.39,1357100000
12/2/2008,1361.79,1349075000
12/3/2008,1397.72,1359238000
12/4/2008,1356.81,1278842000
12/5/2008,1406.36,1427193000
12/8/2008,1460.6,1481863000
12/9/2008,1426.88,1266426000
12/10/2008,1444,1097479000
12/11/2008,1403.2,1198292000
12/12/2008,1413.07,1189736000
12/15/2008,1395.21,1001817000
12/16/2008,1466.87,1331025000
12/17/2008,1452.88,1107520000
12/18/2008,1422.19,1190797000
12/19/2008,1426.39,2096495000
12/22/2008,1400.42,962183000
12/23/2008,1387.08,766584600
12/24/2008,1395.76,297294500
12/26/2008,1403.22,377033200
12/29/2008,1398.25,683945900
12/30/2008,1432.65,722934300
12/31/2008,1452.98,1016605000
1/2/2009,1499.17,876289000
1/5/2009,1492.21,1059020000
1/6/2009,1503.87,1087272000
1/7/2009,1459.58,1101963000
1/8/2009,1464.6,1023791000
1/9/2009,1433.41,1004882000
1/12/2009,1401.07,1086502000
1/13/2009,1403.63,1206380000
1/14/2009,1356.79,1271062000
1/15/2009,1358.64,1510806000
1/16/2009,1368.92,1550015000
1/20/2009,1296.63,1515610000
1/21/2009,1353.33,1528313000
1/22/2009,1332.84,1487407000
1/23/2009,1340.02,1331552000
1/26/2009,1347.47,1171391000
1/27/2009,1362.18,1075032000
1/28/2009,1408.07,1402609000
1/29/2009,1361.54,1288879000
1/30/2009,1330.51,1378222000
2/2/2009,1329.81,1230600000
2/3/2009,1350.88,1268883000
2/4/2009,1341.77,1300760000
2/5/2009,1363.82,1537664000
2/6/2009,1401.06,1409551000
2/9/2009,1403.19,1129397000
2/10/2009,1334.3,1650778000
2/11/2009,1345.5,1172395000
2/12/2009,1348.15,1346519000
2/13/2009,1334.83,1061222000
2/17/2009,1274.26,1399790000
2/18/2009,1273.29,1235414000
2/19/2009,1258.82,1314886000
2/20/2009,1244.72,1910226000
2/23/2009,1201.56,1423690000
2/24/2009,1249.76,1639865000
2/25/2009,1236.74,1674492000
2/26/2009,1217.49,1375297000
2/27/2009,1188.84,2014090000
3/2/2009,1133.43,1708782000
3/3/2009,1126.18,1645274000
3/4/2009,1153.35,1609150000
3/5/2009,1104.38,1698134000
3/6/2009,1106,1623756000
3/9/2009,1095.04,1378443000
3/10/2009,1164.83,1928730000
3/11/2009,1168.07,1560770000
3/12/2009,1215.87,1557719000
3/13/2009,1225.32,1448658000
3/16/2009,1221.03,1670886000
3/17/2009,1260.29,1323760000
3/18/2009,1286.62,1902673000
3/19/2009,1269.92,1705165000
3/20/2009,1244.86,2283032000
3/23/2009,1333.21,1651694000
3/24/2009,1306.03,1341716000
3/25/2009,1318.61,1547557000
3/26/2009,1349.37,1538767000
3/27/2009,1322.19,1192149000
3/30/2009,1276.22,1307410000
3/31/2009,1292.98,1434282000
4/1/2009,1314.63,1335174000
4/2/2009,1352.47,1638075000
4/3/2009,1365.66,1275474000
4/6/2009,1354.36,1089613000
4/7/2009,1322.91,1082561000
4/8/2009,1338.53,1172403000
4/9/2009,1389.49,1542861000
4/13/2009,1393.13,1294081000
4/14/2009,1365.2,1525330000
4/15/2009,1382.36,1293907000
4/16/2009,1403.89,1333801000
4/17/2009,1410.85,1765007000
4/20/2009,1350.52,1692090000
4/21/2009,1379.22,1537988000
4/22/2009,1368.92,1609430000
4/23/2009,1382.52,1400006000
4/24/2009,1405.74,1526782000
4/27/2009,1391.58,1179014000
4/28/2009,1387.82,1071764000
4/29/2009,1417.99,1216475000
4/30/2009,1416.73,1499668000
5/1/2009,1424.41,1057385000
5/4/2009,1472.64,1413723000
5/5/2009,1467.25,1241436000
5/6/2009,1493.31,1545868000
5/7/2009,1473.66,1733985000
5/8/2009,1509.14,1685269000
5/11/2009,1477.2,1319978000
5/12/2009,1475.83,1381109000
5/13/2009,1436.74,1447393000
5/14/2009,1451.79,1239238000
5/15/2009,1435.48,1247082000
5/18/2009,1479.24,1157445000
5/19/2009,1476.94,1081109000
5/20/2009,1469.47,1353482000
5/21/2009,1445.28,1257233000
5/22/2009,1443.14,869560600
5/26/2009,1481.1,1182728000
5/27/2009,1453.28,1135971000
5/28/2009,1475.94,1117161000
5/29/2009,1495.97,1503229000
6/1/2009,1534.65,1295460000
6/2/2009,1537.69,1141828000
6/3/2009,1516.88,1117694000
6/4/2009,1534.59,1174652000
6/5/2009,1530.82,1075362000
6/8/2009,1529.59,904726000
6/9/2009,1535.03,895403500
6/10/2009,1529.76,998641000
6/11/2009,1539.5,1051786000
6/12/2009,1541.7,774895200
6/15/2009,1505.06,977573100
6/16/2009,1485.92,1003630000
6/17/2009,1483.9,1119599000
6/18/2009,1496.59,944148900
6/19/2009,1501.25,2062390000
6/22/2009,1455.54,1210097000
6/23/2009,1458.92,1032402000
6/24/2009,1468.48,951932900
6/25/2009,1499.98,1062899000
6/26/2009,1498.08,1421567000
6/29/2009,1511.7,882446300
6/30/2009,1498.94,1138554000
7/1/2009,1505.64,828943000
7/2/2009,1461.8,734341800
7/6/2009,1465.58,982174100
7/7/2009,1436.74,1000590000
7/8/2009,1435.2,1308057000
7/9/2009,1440.3,902716200
7/10/2009,1434.5,829316700
7/13/2009,1470.43,1087624000
7/14/2009,1478.24,898773200
7/15/2009,1522.09,1277686000
7/16/2009,1535.3,1081015000
7/17/2009,1534.71,1237679000
7/20/2009,1552.26,1004518000
7/21/2009,1557.91,1087334000
7/22/2009,1557.37,1054685000
7/23/2009,1593.65,1301013000
7/24/2009,1598.5,941728300
7/27/2009,1603.26,930706600
7/28/2009,1599.09,1080943000
7/29/2009,1592,1198064000
7/30/2009,1611.14,1304140000
7/31/2009,1612.31,1410121000
8/3/2009,1637.06,1049509000
8/4/2009,1642.03,1082341000
8/5/2009,1637.81,1705014000
8/6/2009,1628.82,1186696000
8/7/2009,1650.73,1232038000
8/10/2009,1645.26,892977600
8/11/2009,1624.91,962837600
8/12/2009,1644.23,1046149000
8/13/2009,1655.66,774486100
8/14/2009,1641.54,961235200
8/17/2009,1602.06,1049171000
8/18/2009,1618.6,839006500
8/19/2009,1629.92,880743300
8/20/2009,1647.85,898551700
8/21/2009,1678.84,1312828000
8/24/2009,1677.94,979707600
8/25/2009,1681.92,935839200
8/26/2009,1682.29,841764200
8/27/2009,1687.16,957957600
8/28/2009,1684.05,1090135000
8/31/2009,1670.52,1118939000
9/1/2009,1633.63,1392886000
9/2/2009,1628.66,1087342000
9/3/2009,1642.68,987494700
9/4/2009,1664.34,829458500
9/8/2009,1679.32,1090009000
9/9/2009,1692.48,1050752000
9/10/2009,1710.14,1341025000
9/11/2009,1708.18,1066924000
9/14/2009,1719.04,1060524000
9/15/2009,1724.45,1327966000
9/16/2009,1750.91,1379410000
9/17/2009,1745.8,1290933000
9/18/2009,1750.43,2109998000
9/21/2009,1744.47,1035951000
9/22/2009,1755.99,1084416000
9/23/2009,1738.32,1136872000
9/24/2009,1722.02,1103344000
9/25/2009,1711.53,988608300
9/28/2009,1742.32,826224300
9/29/2009,1738.48,939221100
9/30/2009,1732.86,1549257000
10/1/2009,1688.24,1377871000
10/2/2009,1680.7,1168125000
10/5/2009,1705.73,944469800
10/6/2009,1729.14,1062656000
10/7/2009,1734.74,904917300
10/8/2009,1747.7,1058907000
10/9/2009,1757.6,845884200
10/12/2009,1765.31,817808300
10/13/2009,1760.51,994566500
10/14/2009,1791.47,1178465000
10/15/2009,1798.91,1178639000
10/16/2009,1784.35,1259424000
10/19/2009,1801.12,903384800
10/20/2009,1789.93,1060443000
10/21/2009,1774.33,1246035000
10/22/2009,1793.34,1159124000
10/23/2009,1771.5,1163963000
10/26/2009,1750.75,1208699000
10/27/2009,1744.95,1172615000
10/28/2009,1711.09,1361203000
10/29/2009,1749.76,1207419000
10/30/2009,1700.67,1397615000
11/2/2009,1711.65,1235923000
11/3/2009,1715.81,1146891000
11/4/2009,1718.21,1104804000
11/5/2009,1751.45,1093347000
11/6/2009,1756.07,909163600
11/9/2009,1795.56,1051707000
11/10/2009,1795.9,919364100
11/11/2009,1804.93,867579900
11/12/2009,1786.66,880871000
11/13/2009,1796.93,832806000
11/16/2009,1823.29,985572200
11/17/2009,1825.18,806519600
11/18/2009,1824.61,887346000
11/19/2009,1800.12,993810100
11/20/2009,1794.65,1062881000
11/23/2009,1819.17,839359300
11/24/2009,1818.31,814676300
11/25/2009,1826.74,649280500
11/27/2009,1795.7,558608200
11/30/2009,1802.68,1087869000
12/1/2009,1824.54,938975000
12/2/2009,1825.4,839538500
12/3/2009,1810.13,989612700
12/4/2009,1820.11,1337664000
12/7/2009,1815.7,901837800
12/8/2009,1797.31,1006665000
12/9/2009,1804.1,917832100
12/10/2009,1814.81,906695700
12/11/2009,1821.8,822517100
12/14/2009,1834.55,911187700
12/15/2009,1824.37,1007033000
12/16/2009,1826.45,1037936000
12/17/2009,1804.96,1561864000
12/18/2009,1815.5,2777861000
12/21/2009,1834.59,848097400
12/22/2009,1841.17,742451900
12/23/2009,1845.8,632392400
12/24/2009,1855.5,261180100
12/28/2009,1857.89,561872300
12/29/2009,1855.61,489466100
12/30/2009,1856.14,505993100
12/31/2009,1837.5,552944200
1/4/2010,1867.06,831826500
1/5/2010,1872.9,982261100
1/6/2010,1874.73,927104200
1/7/2010,1882.34,1069001000
1/8/2010,1887.77,871873600
1/11/2010,1891.06,812147100
1/12/2010,1873.32,966832800
1/13/2010,1889.1,854998000
1/14/2010,1893.72,837162800
1/15/2010,1873.3,1377474000
1/19/2010,1896.72,913992300
1/20/2010,1876.9,951016100
1/21/2010,1841.39,1383449000
1/22/2010,1800.61,1374489000
1/25/2010,1808.93,968369500
1/26/2010,1801.34,1075171000
1/27/2010,1810.21,1211570000
1/28/2010,1788.97,1139936000
1/29/2010,1771.4,1521404000
2/1/2010,1796.67,943806000
2/2/2010,1819.99,1068575000
2/3/2010,1810.64,987772400
2/4/2010,1754.3,1349741000
2/5/2010,1759.38,1380443000
2/8/2010,1744.37,992858200
2/9/2010,1767.18,1077304000
2/10/2010,1763.69,911958100
2/11/2010,1781.01,945516500
2/12/2010,1776.5,1184045000
2/16/2010,1808.72,959347900
2/17/2010,1816.7,901474700
2/18/2010,1828.81,837824700
2/19/2010,1833.09,1066718000
2/22/2010,1831.21,841575200
2/23/2010,1809.05,924531600
2/24/2010,1826.99,886744400
2/25/2010,1823.64,997268200
2/26/2010,1826.27,1047777000
3/1/2010,1844.87,848095200
3/2/2010,1849.17,952852700
3/3/2010,1850.24,848040200
3/4/2010,1857.2,833652700
3/5/2010,1883.28,882411700
3/8/2010,1883.29,788793200
3/9/2010,1886.6,1015641000
3/10/2010,1895.38,1027995000
3/11/2010,1903.68,867799100
3/12/2010,1903.29,917272300
3/15/2010,1904.19,826897500
3/16/2010,1919.02,916688600
3/17/2010,1930.22,872799000
3/18/2010,1929.63,801459600
3/19/2010,1919.8,1776632000
3/22/2010,1929.64,832481800
3/23/2010,1943.7,867550000
3/24/2010,1933.04,885073700
3/25/2010,1929.75,1041639000
3/26/2010,1931.18,870957300
3/29/2010,1942.51,781619700
3/30/2010,1942.81,768856900
3/31/2010,1936.48,956306300
4/1/2010,1950.91,792755400
4/5/2010,1966.44,712058900
4/6/2010,1969.76,779278100
4/7/2010,1959.04,958127100
4/8/2010,1965.72,896184600
4/9/2010,1978.86,790852800
4/12/2010,1982.4,739763000
4/13/2010,1983.91,863404500
4/14/2010,2006.06,1040031000
4/15/2010,2007.74,1043164000
4/16/2010,1975.36,1620630000
4/19/2010,1984.32,1074802000
4/20/2010,2000.33,973545700
4/21/2010,1998.31,1121408000
4/22/2010,2002.93,1176060000
4/23/2010,2017.19,1065413000
4/26/2010,2008.55,1028910000
4/27/2010,1961.6,1383014000
4/28/2010,1974.63,1255202000
4/29/2010,2000.34,1125712000
4/30/2010,1967.05,1298899000
5/3/2010,1992.87,914874100
5/4/2010,1945.37,1252231000
5/5/2010,1933.25,1211551000
5/6/2010,1870.95,2145979000
5/7/2010,1842.32,2043658000
5/10/2010,1923.39,1564599000
5/11/2010,1917.25,1199354000
5/12/2010,1944.25,1044817000
5/13/2010,1920.76,983465700
5/14/2010,1884.67,1275993000
5/17/2010,1887.11,1155262000
5/18/2010,1860.65,1261169000
5/19/2010,1851.28,1323995000
5/20/2010,1779.3,1726701000
5/21/2010,1806.05,2021935000
5/24/2010,1782.77,1072740000
5/25/2010,1783.4,1511351000
5/26/2010,1773.65,1549015000
5/27/2010,1832.61,1164024000
5/28/2010,1809.98,1194470000
6/1/2010,1778.99,1148576000
6/2/2010,1825.25,1070243000
6/3/2010,1832.72,987637200
6/4/2010,1769.72,1355179000
6/7/2010,1745.87,1186455000
6/8/2010,1765.29,1365121000
6/9/2010,1754.91,1389962000
6/10/2010,1806.69,1099455000
6/11/2010,1815.26,859499400
6/14/2010,1812.02,873701800
6/15/2010,1854.61,959778200
6/16/2010,1853.62,843294500
6/17/2010,1856.25,901952200
6/18/2010,1858.7,1458416000
6/21/2010,1851.55,847742900
6/22/2010,1822.05,895710100
6/23/2010,1816.65,928934300
6/24/2010,1786.13,1089502000
6/25/2010,1791.24,1794599000
6/28/2010,1787.94,791454100
6/29/2010,1732.55,1370145000
6/30/2010,1715.23,1180803000
7/1/2010,1709.77,1337508000
7/2/2010,1701.86,919290900
7/6/2010,1710.97,1050872000
7/7/2010,1765.42,1077344000
7/8/2010,1782.1,966049900
7/9/2010,1794.94,732665300
7/12/2010,1796.3,704473800
7/13/2010,1824.07,961650200
7/14/2010,1823.82,932805600
7/15/2010,1826,970747700
7/16/2010,1773.43,1362979000
7/19/2010,1784.06,816103200
7/20/2010,1804.48,970360300
7/21/2010,1781.6,1104964000
7/22/2010,1821.76,1027600000
7/23/2010,1836.75,999404500
7/26/2010,1857.34,849887700
7/27/2010,1855.39,911842500
7/28/2010,1842.66,848056700
7/29/2010,1835.29,1055991000
7/30/2010,1835.4,1011311000
8/2/2010,1875.85,853402400
8/3/2010,1866.87,810036200
8/4/2010,1878.81,806520100
8/5/2010,1876.51,698783400
8/6/2010,1869.77,787070300
8/9/2010,1880.06,659523200
8/10/2010,1868.88,860995600
8/11/2010,1817.13,985471800
8/12/2010,1807.61,899320700
8/13/2010,1800.39,718032100
8/16/2010,1800.7,665171400
8/17/2010,1823.18,829537900
8/18/2010,1826.14,791442200
8/19/2010,1795.24,985622400
8/20/2010,1788.67,1072491000
8/23/2010,1781.47,744474600
8/24/2010,1755.65,1015008000
8/25/2010,1761.62,930268500
8/26/2010,1748.14,853264600
8/27/2010,1777.6,943504900
8/30/2010,1751.79,701701800
8/31/2010,1752.55,1246506000
9/1/2010,1804.46,1000221000
9/2/2010,1820.98,757460200
9/3/2010,1845.1,769056700
9/7/2010,1824.05,717835300
9/8/2010,1836.21,777852200
9/9/2010,1845.09,727312800
9/10/2010,1854.1,661831400
9/13/2010,1875.41,825845100
9/14/2010,1874.07,816861600
9/15/2010,1880.74,846607700
9/16/2010,1880.37,817472600
9/17/2010,1881.93,1753797000
9/20/2010,1910.6,785235600
9/21/2010,1905.74,912470300
9/22/2010,1896.77,852433200
9/23/2010,1880.97,773043400
9/24/2010,1920.84,874920800
9/27/2010,1909.98,722169700
9/28/2010,1919.59,851188700
9/29/2010,1914.84,816317200
9/30/2010,1908.95,1042092000
10/1/2010,1917.42,858095800
10/4/2010,1902.15,783957900
10/5/2010,1941.82,1029391000
10/6/2010,1941.5,825046700
10/7/2010,1938.31,753418000
10/8/2010,1950.18,778558300
10/11/2010,1950.47,651072800
10/12/2010,1957.92,785977000
10/13/2010,1972.08,1119268000
10/14/2010,1964.9,1016383000
10/15/2010,1968.87,1282654000
10/18/2010,1983.17,876969200
10/19/2010,1951.67,1066262000
10/20/2010,1972.51,939888600
10/21/2010,1976.12,856693800
10/22/2010,1980.83,634964700
10/25/2010,1985.11,841896700
10/26/2010,1985.13,789580900
10/27/2010,1980.05,833946200
10/28/2010,1982.45,793706700
10/29/2010,1981.59,875659500
11/1/2010,1983.47,726481200
11/2/2010,1998.86,704864800
11/3/2010,2006.58,874069800
11/4/2010,2045.62,1114416000
11/5/2010,2053.77,1013115000
11/8/2010,2049.69,711290600
11/9/2010,2033.85,864957500
11/10/2010,2043.16,869153700
11/11/2010,2034.48,911408400
11/12/2010,2010.57,883352900
11/15/2010,2008.25,744739500
11/16/2010,1976.26,1075092000
11/17/2010,1977,776750100
11/18/2010,2007.38,868550300
11/19/2010,2012.59,976848000
11/22/2010,2009.52,746116900
11/23/2010,1980.89,844886500
11/24/2010,2010.56,688863000
11/26/2010,1996.03,325286500
11/29/2010,1993.83,745919400
11/30/2010,1981.84,1131762000
12/1/2010,2024.97,893707300
12/2/2010,2050.96,903101200
12/3/2010,2056.4,706335800
12/6/2010,2053.8,618910000
12/7/2010,2054.89,1373540000
12/8/2010,2063.03,868202600
12/9/2010,2071.12,773212200
12/10/2010,2083.57,761857600
12/13/2010,2084,797223700
12/14/2010,2085.93,774840800
12/15/2010,2075.29,885460700
12/16/2010,2088.19,792534200
12/17/2010,2089.95,1714468000
12/20/2010,2095.32,654652000
12/21/2010,2108.26,615868900
12/22/2010,2115.69,621307100
12/23/2010,2112.37,457825500
12/27/2010,2113.67,361535900
12/28/2010,2115.32,423304400
12/29/2010,2117.83,368445600
12/30/2010,2114.7,346168400
12/31/2010,2114.29,432480600
1/3/2011,2138.3,863689100
1/4/2011,2135.53,836051400
1/5/2011,2146.5,817246800
1/6/2011,2142.76,888521900
1/7/2011,2138.81,864579600
1/10/2011,2135.86,748085600
1/11/2011,2143.82,723905000
1/12/2011,2163.36,747161500
1/13/2011,2159.66,753236800
1/14/2011,2175.68,863746500
1/18/2011,2178.72,1003669000
1/19/2011,2156.97,843205000
1/20/2011,2154.18,967917200
1/21/2011,2159.43,1068160000
1/24/2011,2172.03,762207300
1/25/2011,2172.67,848282200
1/26/2011,2181.92,872437100
1/27/2011,2186.93,810751700
1/28/2011,2147.95,1041029000
1/31/2011,2164.4,949293600
2/1/2011,2200.54,849970400
2/2/2011,2194.94,731132700
2/3/2011,2200.42,794558500
2/4/2011,2206.8,716198800
2/7/2011,2220.6,697234500
2/8/2011,2230.59,667090200
2/9/2011,2224.64,758074000
2/10/2011,2226.51,923048100
2/11/2011,2239.08,781984400
2/14/2011,2244.89,678552400
2/15/2011,2237.9,744670600
2/16/2011,2252.3,800352600
2/17/2011,2259.42,716751900
2/18/2011,2263.79,1009097000
2/22/2011,2217.35,1043634000
2/23/2011,2203.89,1053304000
2/24/2011,2202.23,943755300
2/25/2011,2226.05,730596300
2/28/2011,2238.55,964948400
3/1/2011,2203.32,921121600
3/2/2011,2207.24,809778800
3/3/2011,2245.33,845611000
3/4/2011,2228.78,826873500
3/7/2011,2210.26,834883500
3/8/2011,2230.4,774982000
3/9/2011,2227.7,711229000
3/10/2011,2185.65,913644600
3/11/2011,2201.81,739828400
3/14/2011,2188.56,766079400
3/15/2011,2164.06,1057813000
3/16/2011,2121.94,1202294000
3/17/2011,2150.43,869807800
3/18/2011,2159.69,1498962000
3/21/2011,2192.09,801526500
3/22/2011,2184.57,648417300
3/23/2011,2190.96,710224400
3/24/2011,2211.42,707924500
3/25/2011,2218.42,667164700
3/28/2011,2212.32,603884500
3/29/2011,2228.41,599063700
3/30/2011,2243.55,690857200
3/31/2011,2239.44,830426200
4/1/2011,2250.58,745055900
4/4/2011,2251.64,599572700
4/5/2011,2251.26,676136200
4/6/2011,2257.11,745264300
4/7/2011,2253.76,736208600
4/8/2011,2244.74,610850600
4/11/2011,2238.51,625380700
4/12/2011,2221.12,712603500
4/13/2011,2221.77,674949100
4/14/2011,2221.99,695320600
4/15/2011,2230.71,905223500
4/18/2011,2206.15,838012000
4/19/2011,2218.86,703791700
4/20/2011,2248.9,835115600
4/21/2011,2260.84,708759900
4/25/2011,2257.24,576954900
4/26/2011,2277.51,782045800
4/27/2011,2292.13,763433300
4/28/2011,2300.46,780435800
4/29/2011,2305.76,1160791000
5/2/2011,2301.72,764689600
5/3/2011,2293.95,815306700
5/4/2011,2278.63,849156000
5/5/2011,2258.08,857823700
5/6/2011,2266.97,806154800
5/9/2011,2277.3,595494300
5/10/2011,2295.72,655810600
5/11/2011,2271.47,894507500
5/12/2011,2282.84,825678600
5/13/2011,2264.52,821303600
5/16/2011,2250.61,790246500
5/17/2011,2250.35,800532200
5/18/2011,2270.57,740387600
5/19/2011,2275.71,700199900
5/20/2011,2258.21,778073200
5/23/2011,2231.31,680585600
5/24/2011,2229.49,675262000
5/25/2011,2236.75,771186800
