date,level,degrees
08/09/2017,91.808,6065
08/10/2017,91.910,6066
08/11/2017,92.014,6067
08/12/2017,92.120,6068
08/13/2017,92.229,6069
08/14/2017,92.340,6070
08/15/2017,92.453,6071
08/16/2017,92.569,6072
08/17/2017,92.686,6073
08/18/2017,92.807,6074
08/19/2017,92.929,6075
08/20/2017,93.053,6076
08/21/2017,93.180,6077
08/22/2017,93.309,6078
08/23/2017,93.439,6079
08/24/2017,93.572,6080
08/25/2017,93.707,6081
08/26/2017,93.843,6082
08/27/2017,93.982,6083
08/28/2017,94.122,6084
08/29/2017,94.264,6085
08/30/2017,94.408,6086
08/31/2017,94.554,6087
09/01/2017,94.701,6088
09/02/2017,94.850,6089
09/03/2017,95.000,6090
09/04/2017,95.152,6091
09/05/2017,95.305,6092
09/06/2017,95.460,6093
09/07/2017,95.616,6094
09/08/2017,95.774,6095
09/09/2017,95.933,6096
09/10/2017,96.093,6097
09/11/2017,96.254,6098
09/12/2017,96.416,6099
09/13/2017,96.580,6100
09/14/2017,96.744,6101
09/15/2017,96.910,6102
09/16/2017,97.076,6103
09/17/2017,97.244,6104
09/18/2017,97.412,6105
09/19/2017,97.581,6106
09/20/2017,97.750,6107
09/21/2017,97.921,6108
09/22/2017,98.092,6109
09/23/2017,98.264,6110
09/24/2017,98.436,6111
09/25/2017,98.608,6112
09/26/2017,98.781,6113
09/27/2017,98.955,6114
09/28/2017,99.128,6115
09/29/2017,99.302,6116
09/30/2017,99.477,6117
10/01/2017,99.651,6118
10/02/2017,99.825,6119
10/03/2017,100.000,6120
10/04/2017,100.175,6121
10/05/2017,100.349,6122
10/06/2017,100.523,6123
10/07/2017,100.698,6124
10/08/2017,100.872,6125
10/09/2017,101.045,6126
10/10/2017,101.219,6127
10/11/2017,101.392,6128
10/12/2017,101.564,6129
10/13/2017,101.736,6130
10/14/2017,101.908,6131
10/15/2017,102.079,6132
10/16/2017,102.250,6133
10/17/2017,102.419,6134
10/18/2017,102.588,6135
10/19/2017,102.756,6136
10/20/2017,102.924,6137
10/21/2017,103.090,6138
10/22/2017,103.256,6139
10/23/2017,103.420,6140
10/24/2017,103.584,6141
10/25/2017,103.746,6142
10/26/2017,103.907,6143
10/27/2017,104.067,6144
10/28/2017,104.226,6145
10/29/2017,104.384,6146
10/30/2017,104.540,6147
10/31/2017,104.695,6148
11/01/2017,104.848,6149
11/02/2017,105.000,6150
11/03/2017,105.150,6151
11/04/2017,105.299,6152
11/05/2017,105.446,6153
11/06/2017,105.592,6154
11/07/2017,105.736,6155
11/08/2017,105.878,6156
11/09/2017,106.018,6157
11/10/2017,106.157,6158
11/11/2017,106.293,6159
11/12/2017,106.428,6160
11/13/2017,106.561,6161
11/14/2017,106.691,6162
11/15/2017,106.820,6163
11/16/2017,106.947,6164
11/17/2017,107.071,6165
11/18/2017,107.193,6166
11/19/2017,107.314,6167
11/20/2017,107.431,6168
11/21/2017,107.547,6169
11/22/2017,107.660,6170
11/23/2017,107.771,6171
11/24/2017,107.880,6172
11/25/2017,107.986,6173
11/26/2017,108.090,6174
11/27/2017,108.192,6175
11/28/2017,108.290,6176
11/29/2017,108.387,6177
11/30/2017,108.480,6178
12/01/2017,108.572,6179
12/02/2017,108.660,6180
12/03/2017,108.746,6181
12/04/2017,108.829,6182
12/05/2017,108.910,6183
12/06/2017,108.988,6184
12/07/2017,109.063,6185
12/08/2017,109.135,6186
12/09/2017,109.205,6187
12/10/2017,109.272,6188
12/11/2017,109.336,6189
12/12/2017,109.397,6190
12/13/2017,109.455,6191
12/14/2017,109.511,6192
12/15/2017,109.563,6193
12/16/2017,109.613,6194
12/17/2017,109.659,6195
12/18/2017,109.703,6196
12/19/2017,109.744,6197
12/20/2017,109.781,6198
12/21/2017,109.816,6199
12/22/2017,109.848,6200
12/23/2017,109.877,6201
12/24/2017,109.903,6202
12/25/2017,109.925,6203
12/26/2017,109.945,6204
12/27/2017,109.962,6205
12/28/2017,109.976,6206
12/29/2017,109.986,6207
12/30/2017,109.994,6208
12/31/2017,109.998,6209
01/01/2018,110.000,6210
01/02/2018,109.998,6211
01/03/2018,109.994,6212
01/04/2018,109.986,6213
01/05/2018,109.976,6214
01/06/2018,109.962,6215
01/07/2018,109.945,6216
01/08/2018,109.925,6217
01/09/2018,109.903,6218
01/10/2018,109.877,6219
01/11/2018,109.848,6220
01/12/2018,109.816,6221
01/13/2018,109.781,6222
01/14/2018,109.744,6223
01/15/2018,109.703,6224
01/16/2018,109.659,6225
01/17/2018,109.613,6226
01/18/2018,109.563,6227
01/19/2018,109.511,6228
01/20/2018,109.455,6229
01/21/2018,109.397,6230
01/22/2018,109.336,6231
01/23/2018,109.272,6232
01/24/2018,109.205,6233
01/25/2018,109.135,6234
01/26/2018,109.063,6235
01/27/2018,108.988,6236
01/28/2018,108.910,6237
01/29/2018,108.829,6238
01/30/2018,108.746,6239
01/31/2018,108.660,6240
02/01/2018,108.572,6241
02/02/2018,108.480,6242
02/03/2018,108.387,6243
02/04/2018,108.290,6244
02/05/2018,108.192,6245
02/06/2018,108.090,6246
02/07/2018,107.986,6247
02/08/2018,107.880,6248
02/09/2018,107.771,6249
02/10/2018,107.660,6250
02/11/2018,107.547,6251
02/12/2018,107.431,6252
02/13/2018,107.314,6253
02/14/2018,107.193,6254
02/15/2018,107.071,6255
02/16/2018,106.947,6256
02/17/2018,106.820,6257
02/18/2018,106.691,6258
02/19/2018,106.561,6259
02/20/2018,106.428,6260
02/21/2018,106.293,6261
02/22/2018,106.157,6262
02/23/2018,106.018,6263
02/24/2018,105.878,6264
02/25/2018,105.736,6265
02/26/2018,105.592,6266
02/27/2018,105.446,6267
02/28/2018,105.299,6268
03/01/2018,105.150,6269
03/02/2018,105.000,6270
03/03/2018,104.848,6271
03/04/2018,104.695,6272
03/05/2018,104.540,6273
03/06/2018,104.384,6274
03/07/2018,104.226,6275
03/08/2018,104.067,6276
03/09/2018,103.907,6277
03/10/2018,103.746,6278
03/11/2018,103.584,6279
03/12/2018,103.420,6280
03/13/2018,103.256,6281
03/14/2018,103.090,6282
03/15/2018,102.924,6283
03/16/2018,102.756,6284
03/17/2018,102.588,6285
03/18/2018,102.419,6286
03/19/2018,102.250,6287
03/20/2018,102.079,6288
03/21/2018,101.908,6289
03/22/2018,101.736,6290
03/23/2018,101.564,6291
03/24/2018,101.392,6292
03/25/2018,101.219,6293
03/26/2018,101.045,6294
03/27/2018,100.872,6295
03/28/2018,100.698,6296
03/29/2018,100.523,6297
03/30/2018,100.349,6298
03/31/2018,100.175,6299
04/01/2018,100.000,6300
04/02/2018,99.825,6301
04/03/2018,99.651,6302
04/04/2018,99.477,6303
04/05/2018,99.302,6304
04/06/2018,99.128,6305
04/07/2018,98.955,6306
04/08/2018,98.781,6307
04/09/2018,98.608,6308
04/10/2018,98.436,6309
04/11/2018,98.264,6310
04/12/2018,98.092,6311
04/13/2018,97.921,6312
04/14/2018,97.750,6313
04/15/2018,97.581,6314
04/16/2018,97.412,6315
04/17/2018,97.244,6316
04/18/2018,97.076,6317
04/19/2018,96.910,6318
04/20/2018,96.744,6319
04/21/2018,96.580,6320
04/22/2018,96.416,6321
04/23/2018,96.254,6322
04/24/2018,96.093,6323
04/25/2018,95.933,6324
04/26/2018,95.774,6325
04/27/2018,95.616,6326
04/28/2018,95.460,6327
04/29/2018,95.305,6328
04/30/2018,95.152,6329
05/01/2018,95.000,6330
05/02/2018,94.850,6331
05/03/2018,94.701,6332
05/04/2018,94.554,6333
05/05/2018,94.408,6334
05/06/2018,94.264,6335
05/07/2018,94.122,6336
05/08/2018,93.982,6337
05/09/2018,93.843,6338
05/10/2018,93.707,6339
05/11/2018,93.572,6340
05/12/2018,93.439,6341
05/13/2018,93.309,6342
05/14/2018,93.180,6343
05/15/2018,93.053,6344
05/16/2018,92.929,6345
05/17/2018,92.807,6346
05/18/2018,92.686,6347
05/19/2018,92.569,6348
05/20/2018,92.453,6349
05/21/2018,92.340,6350
05/22/2018,92.229,6351
05/23/2018,92.120,6352
05/24/2018,92.014,6353
05/25/2018,91.910,6354
05/26/2018,91.808,6355
05/27/2018,91.710,6356
05/28/2018,91.613,6357
05/29/2018,91.520,6358
05/30/2018,91.428,6359
05/31/2018,91.340,6360
06/01/2018,91.254,6361
06/02/2018,91.171,6362
06/03/2018,91.090,6363
06/04/2018,91.012,6364
06/05/2018,90.937,6365
06/06/2018,90.865,6366
06/07/2018,90.795,6367
06/08/2018,90.728,6368
06/09/2018,90.664,6369
06/10/2018,90.603,6370
06/11/2018,90.545,6371
06/12/2018,90.489,6372
06/13/2018,90.437,6373
06/14/2018,90.387,6374
06/15/2018,90.341,6375
06/16/2018,90.297,6376
06/17/2018,90.256,6377
06/18/2018,90.219,6378
06/19/2018,90.184,6379
06/20/2018,90.152,6380
06/21/2018,90.123,6381
06/22/2018,90.097,6382
06/23/2018,90.075,6383
06/24/2018,90.055,6384
06/25/2018,90.038,6385
06/26/2018,90.024,6386
06/27/2018,90.014,6387
06/28/2018,90.006,6388
06/29/2018,90.002,6389
06/30/2018,90.000,6390
07/01/2018,90.002,6391
07/02/2018,90.006,6392
07/03/2018,90.014,6393
07/04/2018,90.024,6394
07/05/2018,90.038,6395
07/06/2018,90.055,6396
07/07/2018,90.075,6397
07/08/2018,90.097,6398
07/09/2018,90.123,6399
07/10/2018,90.152,6400
07/11/2018,90.184,6401
07/12/2018,90.219,6402
07/13/2018,90.256,6403
07/14/2018,90.297,6404
07/15/2018,90.341,6405
07/16/2018,90.387,6406
07/17/2018,90.437,6407
07/18/2018,90.489,6408
07/19/2018,90.545,6409
07/20/2018,90.603,6410
07/21/2018,90.664,6411
07/22/2018,90.728,6412
07/23/2018,90.795,6413
07/24/2018,90.865,6414
07/25/2018,90.937,6415
07/26/2018,91.012,6416
07/27/2018,91.090,6417
07/28/2018,91.171,6418
07/29/2018,91.254,6419
07/30/2018,91.340,6420
07/31/2018,91.428,6421
08/01/2018,91.520,6422
08/02/2018,91.613,6423
08/03/2018,91.710,6424
08/04/2018,91.808,6425
08/05/2018,91.910,6426
08/06/2018,92.014,6427
08/07/2018,92.120,6428
08/08/2018,92.229,6429
08/09/2018,92.340,6430
08/10/2018,92.453,6431
08/11/2018,92.569,6432
08/12/2018,92.686,6433
08/13/2018,92.807,6434
08/14/2018,92.929,6435
08/15/2018,93.053,6436
08/16/2018,93.180,6437
08/17/2018,93.309,6438
08/18/2018,93.439,6439
08/19/2018,93.572,6440
08/20/2018,93.707,6441
08/21/2018,93.843,6442
08/22/2018,93.982,6443
08/23/2018,94.122,6444
08/24/2018,94.264,6445
08/25/2018,94.408,6446
08/26/2018,94.554,6447
08/27/2018,94.701,6448
08/28/2018,94.850,6449
08/29/2018,95.000,6450
08/30/2018,95.152,6451
08/31/2018,95.305,6452
09/01/2018,95.460,6453
09/02/2018,95.616,6454
09/03/2018,95.774,6455
09/04/2018,95.933,6456
09/05/2018,96.093,6457
09/06/2018,96.254,6458
09/07/2018,96.416,6459
09/08/2018,96.580,6460
09/09/2018,96.744,6461
09/10/2018,96.910,6462
09/11/2018,97.076,6463
09/12/2018,97.244,6464
09/13/2018,97.412,6465
09/14/2018,97.581,6466
09/15/2018,97.750,6467
09/16/2018,97.921,6468
09/17/2018,98.092,6469
09/18/2018,98.264,6470
09/19/2018,98.436,6471
09/20/2018,98.608,6472
09/21/2018,98.781,6473
09/22/2018,98.955,6474
09/23/2018,99.128,6475
09/24/2018,99.302,6476
09/25/2018,99.477,6477
09/26/2018,99.651,6478
09/27/2018,99.825,6479
09/28/2018,100.000,6480
09/29/2018,100.175,6481
09/30/2018,100.349,6482
10/01/2018,100.523,6483
10/02/2018,100.698,6484
10/03/2018,100.872,6485
10/04/2018,101.045,6486
10/05/2018,101.219,6487
10/06/2018,101.392,6488
10/07/2018,101.564,6489
10/08/2018,101.736,6490
10/09/2018,101.908,6491
10/10/2018,102.079,6492
10/11/2018,102.250,6493
10/12/2018,102.419,6494
10/13/2018,102.588,6495
10/14/2018,102.756,6496
10/15/2018,102.924,6497
10/16/2018,103.090,6498
10/17/2018,103.256,6499
10/18/2018,103.420,6500
10/19/2018,103.584,6501
10/20/2018,103.746,6502
10/21/2018,103.907,6503
10/22/2018,104.067,6504
10/23/2018,104.226,6505
10/24/2018,104.384,6506
10/25/2018,104.540,6507
10/26/2018,104.695,6508
10/27/2018,104.848,6509
10/28/2018,105.000,6510
10/29/2018,105.150,6511
10/30/2018,105.299,6512
10/31/2018,105.446,6513
11/01/2018,105.592,6514
11/02/2018,105.736,6515
11/03/2018,105.878,6516
11/04/2018,106.018,6517
11/05/2018,106.157,6518
11/06/2018,106.293,6519
11/07/2018,106.428,6520
11/08/2018,106.561,6521
11/09/2018,106.691,6522
11/10/2018,106.820,6523
11/11/2018,106.947,6524
11/12/2018,107.071,6525
11/13/2018,107.193,6526
11/14/2018,107.314,6527
11/15/2018,107.431,6528
11/16/2018,107.547,6529
11/17/2018,107.660,6530
11/18/2018,107.771,6531
11/19/2018,107.880,6532
11/20/2018,107.986,6533
11/21/2018,108.090,6534
11/22/2018,108.192,6535
11/23/2018,108.290,6536
11/24/2018,108.387,6537
11/25/2018,108.480,6538
11/26/2018,108.572,6539
11/27/2018,108.660,6540
11/28/2018,108.746,6541
11/29/2018,108.829,6542
11/30/2018,108.910,6543
12/01/2018,108.988,6544
12/02/2018,109.063,6545
12/03/2018,109.135,6546
12/04/2018,109.205,6547
12/05/2018,109.272,6548
12/06/2018,109.336,6549
12/07/2018,109.397,6550
12/08/2018,109.455,6551
12/09/2018,109.511,6552
12/10/2018,109.563,6553
12/11/2018,109.613,6554
12/12/2018,109.659,6555
12/13/2018,109.703,6556
12/14/2018,109.744,6557
12/15/2018,109.781,6558
12/16/2018,109.816,6559
12/17/2018,109.848,6560
12/18/2018,109.877,6561
12/19/2018,109.903,6562
12/20/2018,109.925,6563
12/21/2018,109.945,6564
12/22/2018,109.962,6565
12/23/2018,109.976,6566
12/24/2018,109.986,6567
12/25/2018,109.994,6568
12/26/2018,109.998,6569
12/27/2018,110.000,6570
12/28/2018,109.998,6571
12/29/2018,109.994,6572
12/30/2018,109.986,6573
12/31/2018,109.976,6574
01/01/2019,109.962,6575
01/02/2019,109.945,6576
01/03/2019,109.925,6577
01/04/2019,109.903,6578
01/05/2019,109.877,6579
01/06/2019,109.848,6580
01/07/2019,109.816,6581
01/08/2019,109.781,6582
01/09/2019,109.744,6583
01/10/2019,109.703,6584
01/11/2019,109.659,6585
01/12/2019,109.613,6586
01/13/2019,109.563,6587
01/14/2019,109.511,6588
01/15/2019,109.455,6589
01/16/2019,109.397,6590
01/17/2019,109.336,6591
01/18/2019,109.272,6592
01/19/2019,109.205,6593
01/20/2019,109.135,6594
01/21/2019,109.063,6595
01/22/2019,108.988,6596
01/23/2019,108.910,6597
01/24/2019,108.829,6598
01/25/2019,108.746,6599
01/26/2019,108.660,6600
01/27/2019,108.572,6601
01/28/2019,108.480,6602
01/29/2019,108.387,6603
01/30/2019,108.290,6604
01/31/2019,108.192,6605
02/01/2019,108.090,6606
02/02/2019,107.986,6607
02/03/2019,107.880,6608
02/04/2019,107.771,6609
02/05/2019,107.660,6610
02/06/2019,107.547,6611
02/07/2019,107.431,6612
02/08/2019,107.314,6613
02/09/2019,107.193,6614
02/10/2019,107.071,6615
02/11/2019,106.947,6616
02/12/2019,106.820,6617
02/13/2019,106.691,6618
02/14/2019,106.561,6619
02/15/2019,106.428,6620
02/16/2019,106.293,6621
02/17/2019,106.157,6622
02/18/2019,106.018,6623
02/19/2019,105.878,6624
02/20/2019,105.736,6625
02/21/2019,105.592,6626
02/22/2019,105.446,6627
02/23/2019,105.299,6628
02/24/2019,105.150,6629
02/25/2019,105.000,6630
02/26/2019,104.848,6631
02/27/2019,104.695,6632
02/28/2019,104.540,6633
03/01/2019,104.384,6634
03/02/2019,104.226,6635
03/03/2019,104.067,6636
03/04/2019,103.907,6637
03/05/2019,103.746,6638
03/06/2019,103.584,6639
03/07/2019,103.420,6640
03/08/2019,103.256,6641
03/09/2019,103.090,6642
03/10/2019,102.924,6643
03/11/2019,102.756,6644
03/12/2019,102.588,6645
03/13/2019,102.419,6646
03/14/2019,102.250,6647
03/15/2019,102.079,6648
03/16/2019,101.908,6649
03/17/2019,101.736,6650
03/18/2019,101.564,6651
03/19/2019,101.392,6652
03/20/2019,101.219,6653
03/21/2019,101.045,6654
03/22/2019,100.872,6655
03/23/2019,100.698,6656
03/24/2019,100.523,6657
03/25/2019,100.349,6658
03/26/2019,100.175,6659
03/27/2019,100.000,6660
03/28/2019,99.825,6661
03/29/2019,99.651,6662
03/30/2019,99.477,6663
03/31/2019,99.302,6664
04/01/2019,99.128,6665
04/02/2019,98.955,6666
04/03/2019,98.781,6667
04/04/2019,98.608,6668
04/05/2019,98.436,6669
04/06/2019,98.264,6670
04/07/2019,98.092,6671
04/08/2019,97.921,6672
04/09/2019,97.750,6673
04/10/2019,97.581,6674
04/11/2019,97.412,6675
04/12/2019,97.244,6676
04/13/2019,97.076,6677
04/14/2019,96.910,6678
04/15/2019,96.744,6679
04/16/2019,96.580,6680
04/17/2019,96.416,6681
04/18/2019,96.254,6682
04/19/2019,96.093,6683
04/20/2019,95.933,6684
04/21/2019,95.774,6685
04/22/2019,95.616,6686
04/23/2019,95.460,6687
04/24/2019,95.305,6688
04/25/2019,95.152,6689
04/26/2019,95.000,6690
04/27/2019,94.850,6691
04/28/2019,94.701,6692
04/29/2019,94.554,6693
04/30/2019,94.408,6694
05/01/2019,94.264,6695
05/02/2019,94.122,6696
05/03/2019,93.982,6697
05/04/2019,93.843,6698
05/05/2019,93.707,6699
05/06/2019,93.572,6700
05/07/2019,93.439,6701
05/08/2019,93.309,6702
05/09/2019,93.180,6703
05/10/2019,93.053,6704
05/11/2019,92.929,6705
05/12/2019,92.807,6706
05/13/2019,92.686,6707
05/14/2019,92.569,6708
05/15/2019,92.453,6709
05/16/2019,92.340,6710
05/17/2019,92.229,6711
05/18/2019,92.120,6712
05/19/2019,92.014,6713
05/20/2019,91.910,6714
05/21/2019,91.808,6715
05/22/2019,91.710,6716
05/23/2019,91.613,6717
05/24/2019,91.520,6718
05/25/2019,91.428,6719
05/26/2019,91.340,6720
05/27/2019,91.254,6721
05/28/2019,91.171,6722
05/29/2019,91.090,6723
05/30/2019,91.012,6724
05/31/2019,90.937,6725
06/01/2019,90.865,6726
06/02/2019,90.795,6727
06/03/2019,90.728,6728
06/04/2019,90.664,6729
06/05/2019,90.603,6730
06/06/2019,90.545,6731
06/07/2019,90.489,6732
06/08/2019,90.437,6733
06/09/2019,90.387,6734
06/10/2019,90.341,6735
06/11/2019,90.297,6736
06/12/2019,90.256,6737
06/13/2019,90.219,6738
06/14/2019,90.184,6739
06/15/2019,90.152,6740
06/16/2019,90.123,6741
06/17/2019,90.097,6742
06/18/2019,90.075,6743
06/19/2019,90.055,6744
06/20/2019,90.038,6745
06/21/2019,90.024,6746
06/22/2019,90.014,6747
06/23/2019,90.006,6748
06/24/2019,90.002,6749
06/25/2019,90.000,6750
06/26/2019,90.002,6751
06/27/2019,90.006,6752
06/28/2019,90.014,6753
06/29/2019,90.024,6754
06/30/2019,90.038,6755
07/01/2019,90.055,6756
07/02/2019,90.075,6757
07/03/2019,90.097,6758
07/04/2019,90.123,6759
07/05/2019,90.152,6760
07/06/2019,90.184,6761
07/07/2019,90.219,6762
07/08/2019,90.256,6763
07/09/2019,90.297,6764
07/10/2019,90.341,6765
07/11/2019,90.387,6766
07/12/2019,90.437,6767
07/13/2019,90.489,6768
07/14/2019,90.545,6769
07/15/2019,90.603,6770
07/16/2019,90.664,6771
07/17/2019,90.728,6772
07/18/2019,90.795,6773
07/19/2019,90.865,6774
07/20/2019,90.937,6775
07/21/2019,91.012,6776
07/22/2019,91.090,6777
07/23/2019,91.171,6778
07/24/2019,91.254,6779
07/25/2019,91.340,6780
07/26/2019,91.428,6781
07/27/2019,91.520,6782
07/28/2019,91.613,6783
07/29/2019,91.710,6784
07/30/2019,91.808,6785
07/31/2019,91.910,6786
08/01/2019,92.014,6787
08/02/2019,92.120,6788
08/03/2019,92.229,6789
08/04/2019,92.340,6790
08/05/2019,92.453,6791
08/06/2019,92.569,6792
08/07/2019,92.686,6793
08/08/2019,92.807,6794
08/09/2019,92.929,6795
08/10/2019,93.053,6796
08/11/2019,93.180,6797
08/12/2019,93.309,6798
08/13/2019,93.439,6799
08/14/2019,93.572,6800
08/15/2019,93.707,6801
08/16/2019,93.843,6802
08/17/2019,93.982,6803
08/18/2019,94.122,6804
08/19/2019,94.264,6805
08/20/2019,94.408,6806
08/21/2019,94.554,6807
08/22/2019,94.701,6808
08/23/2019,94.850,6809
08/24/2019,95.000,6810
08/25/2019,95.152,6811
08/26/2019,95.305,6812
08/27/2019,95.460,6813
08/28/2019,95.616,6814
08/29/2019,95.774,6815
08/30/2019,95.933,6816
08/31/2019,96.093,6817
09/01/2019,96.254,6818
09/02/2019,96.416,6819
09/03/2019,96.580,6820
09/04/2019,96.744,6821
09/05/2019,96.910,6822
09/06/2019,97.076,6823
09/07/2019,97.244,6824
09/08/2019,97.412,6825
09/09/2019,97.581,6826
09/10/2019,97.750,6827
09/11/2019,97.921,6828
09/12/2019,98.092,6829
09/13/2019,98.264,6830
09/14/2019,98.436,6831
09/15/2019,98.608,6832
09/16/2019,98.781,6833
09/17/2019,98.955,6834
09/18/2019,99.128,6835
09/19/2019,99.302,6836
09/20/2019,99.477,6837
09/21/2019,99.651,6838
09/22/2019,99.825,6839
09/23/2019,100.000,6840
09/24/2019,100.175,6841
09/25/2019,100.349,6842
09/26/2019,100.523,6843
09/27/2019,100.698,6844
09/28/2019,100.872,6845
09/29/2019,101.045,6846
09/30/2019,101.219,6847
10/01/2019,101.392,6848
10/02/2019,101.564,6849
10/03/2019,101.736,6850
10/04/2019,101.908,6851
10/05/2019,102.079,6852
10/06/2019,102.250,6853
10/07/2019,102.419,6854
10/08/2019,102.588,6855
10/09/2019,102.756,6856
10/10/2019,102.924,6857
10/11/2019,103.090,6858
10/12/2019,103.256,6859
10/13/2019,103.420,6860
10/14/2019,103.584,6861
10/15/2019,103.746,6862
10/16/2019,103.907,6863
10/17/2019,104.067,6864
10/18/2019,104.226,6865
10/19/2019,104.384,6866
10/20/2019,104.540,6867
10/21/2019,104.695,6868
10/22/2019,104.848,6869
10/23/2019,105.000,6870
10/24/2019,105.150,6871
10/25/2019,105.299,6872
10/26/2019,105.446,6873
10/27/2019,105.592,6874
10/28/2019,105.736,6875
10/29/2019,105.878,6876
10/30/2019,106.018,6877
10/31/2019,106.157,6878
11/01/2019,106.293,6879
11/02/2019,106.428,6880
11/03/2019,106.561,6881
11/04/2019,106.691,6882
11/05/2019,106.820,6883
11/06/2019,106.947,6884
11/07/2019,107.071,6885
11/08/2019,107.193,6886
11/09/2019,107.314,6887
11/10/2019,107.431,6888
11/11/2019,107.547,6889
11/12/2019,107.660,6890
11/13/2019,107.771,6891
11/14/2019,107.880,6892
11/15/2019,107.986,6893
11/16/2019,108.090,6894
11/17/2019,108.192,6895
11/18/2019,108.290,6896
11/19/2019,108.387,6897
11/20/2019,108.480,6898
11/21/2019,108.572,6899
11/22/2019,108.660,6900
11/23/2019,108.746,6901
11/24/2019,108.829,6902
11/25/2019,108.910,6903
11/26/2019,108.988,6904
11/27/2019,109.063,6905
11/28/2019,109.135,6906
11/29/2019,109.205,6907
11/30/2019,109.272,6908
12/01/2019,109.336,6909
12/02/2019,109.397,6910
12/03/2019,109.455,6911
12/04/2019,109.511,6912
12/05/2019,109.563,6913
12/06/2019,109.613,6914
12/07/2019,109.659,6915
12/08/2019,109.703,6916
12/09/2019,109.744,6917
12/10/2019,109.781,6918
12/11/2019,109.816,6919
12/12/2019,109.848,6920
12/13/2019,109.877,6921
12/14/2019,109.903,6922
12/15/2019,109.925,6923
12/16/2019,109.945,6924
12/17/2019,109.962,6925
12/18/2019,109.976,6926
12/19/2019,109.986,6927
12/20/2019,109.994,6928
12/21/2019,109.998,6929
12/22/2019,110.000,6930
12/23/2019,109.998,6931
12/24/2019,109.994,6932
12/25/2019,109.986,6933
12/26/2019,109.976,6934
12/27/2019,109.962,6935
12/28/2019,109.945,6936
12/29/2019,109.925,6937
12/30/2019,109.903,6938
12/31/2019,109.877,6939
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
